set F := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ;
set J := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 ;
param: b q := 
0  330  110
1  198  22
2  103  110
3  492  110
4  461  44
5  393  198
6  219  110
7  194  66
8  451  110
9  154  44
10  365  88
11  437  66
12  409  66
13  481  132
14  357  66
15  110  176
16  362  132
17  229  132
18  404  198
19  418  44
;
param d := 
0  65
1  85
2  86
3  63
4  87
5  66
6  80
7  59
8  69
9  79
10  74
11  50
12  87
13  50
14  61
15  83
16  52
17  63
18  71
19  78
;
param c : 0    1    2    3    4    5    6    7    8    9    10   11   12   13   14   15   16   17   18   19   :=
0   13   23   20   21   20   18   39   47   46   35   21   21   16   42   23   14   16   34   21   11  
1   36   31   18   15   48   37   39   26   38   28   16   13   42   49   30   38   14   42   34   26  
2   27   28   49   13   43   43   44   34   35   35   18   44   26   12   15   42   40   45   18   33  
3   22   47   37   13   44   35   44   29   38   27   11   21   49   11   10   14   20   33   15   32  
4   20   48   17   46   39   23   30   27   14   19   48   40   18   18   14   40   16   10   34   22  
5   24   18   22   49   21   35   18   44   47   28   36   26   43   36   19   38   20   18   41   43  
6   48   31   23   21   20   32   22   12   17   13   15   16   11   26   16   48   17   35   15   25  
7   32   37   40   12   32   42   11   24   35   46   49   25   45   42   17   33   42   38   25   25  
8   29   14   20   11   35   22   43   43   34   40   44   18   23   11   35   18   42   23   28   20  
9   11   15   43   44   19   25   11   34   27   10   27   36   16   41   43   31   29   36   45   14  
10  13   47   14   46   13   32   39   20   14   44   23   11   28   18   29   19   33   24   26   29  
11  12   21   19   10   21   10   14   26   22   26   26   32   27   49   11   14   24   48   31   41  
12  34   27   30   12   22   16   45   13   29   22   32   20   13   48   41   45   24   27   16   43  
13  34   36   38   40   39   48   20   22   16   17   18   20   19   14   10   33   19   14   45   44  
14  31   35   22   40   31   43   15   32   38   23   45   15   23   38   27   32   43   49   35   23  
15  25   26   27   19   33   31   12   25   27   27   12   45   16   23   17   38   39   21   29   10  
16  13   40   23   45   46   48   37   16   23   34   19   37   10   37   32   30   29   34   30   23  
17  25   32   31   39   11   19   13   49   24   24   22   16   16   44   17   43   15   47   40   42  
18  38   12   22   44   41   15   31   42   26   29   32   34   36   30   35   33   11   11   27   41  
19  30   23   13   37   31   10   38   12   45   31   12   24   24   37   49   33   49   25   29   38  
;
end;
