94 93 83 71 88 80 76 79 97 76 84 57 54 94 99 80 52 72 61 67 83 51 69 80 93 95 79 78 83 51 
186 310 62 62 186 248 186 310 279 31 124 217 279 248 62 62 93 310 31 186 
394 150 380 189 295 331 165 283 203 375 494 189 373 437 313 125 296 153 302 461 
34 48 17 27 26 49 44 37 24 43 36 43 40 46 11 45 12 39 36 22 10 15 11 30 34 25 17 18 37 26 
25 16 43 16 18 34 10 29 39 10 23 17 23 23 30 24 48 21 20 33 46 35 47 34 35 10 16 42 31 41 
11 16 15 24 11 18 20 21 12 36 14 46 16 30 11 22 19 11 40 18 43 23 42 43 29 27 41 40 39 21 
27 43 21 45 40 43 22 47 43 10 29 46 45 17 12 31 48 29 23 20 30 47 10 18 31 34 23 21 23 39 
42 15 42 38 11 34 45 17 48 26 21 25 37 30 38 28 11 46 28 37 38 11 22 36 35 17 48 30 27 43 
22 25 30 36 35 27 30 24 47 46 10 49 29 10 46 15 10 19 30 31 23 25 15 21 38 39 37 14 45 18 
11 27 34 29 25 21 44 25 28 11 11 21 19 39 12 38 16 34 15 37 18 21 44 49 44 44 35 20 49 44 
17 46 21 31 44 43 46 20 45 11 26 20 43 43 28 34 37 41 28 22 33 27 47 48 25 45 46 29 41 27 
21 16 34 37 42 34 14 10 12 41 11 21 42 32 37 36 12 19 36 37 42 35 16 11 30 16 47 22 38 17 
45 32 29 10 14 40 19 43 17 20 24 48 21 19 37 25 48 34 11 47 39 27 41 48 18 33 42 26 25 34 
29 19 27 15 47 17 11 27 12 30 18 14 15 44 26 37 19 33 29 20 24 20 12 40 37 39 39 23 39 46 
10 35 48 12 33 41 27 10 35 12 23 26 33 35 10 40 49 35 31 13 48 23 40 25 12 20 36 43 22 16 
25 22 26 37 14 45 23 44 46 25 30 13 19 45 27 31 47 30 37 32 28 24 49 24 46 11 10 40 19 27 
36 18 35 34 46 45 38 13 13 11 10 29 26 22 29 16 38 33 44 13 17 29 49 18 37 30 15 26 20 19 
46 44 49 18 19 26 47 49 10 35 45 31 18 16 11 10 45 26 24 38 10 17 45 36 44 41 34 16 45 21 
34 43 13 24 48 32 49 27 11 45 14 13 43 11 33 30 30 31 26 13 24 16 38 45 43 28 49 47 12 44 
15 46 14 47 10 24 46 16 36 32 16 14 41 36 11 32 37 35 39 30 18 38 25 29 19 42 42 22 42 27 
32 43 24 16 22 43 37 34 11 10 14 21 32 27 29 48 43 28 13 43 48 26 43 23 49 44 34 44 18 39 
22 23 17 16 40 20 47 22 10 24 42 27 43 15 23 14 29 21 17 27 27 47 11 17 16 23 20 27 20 42 
33 32 28 22 17 29 38 39 32 27 38 33 44 42 27 18 16 23 11 33 40 31 30 36 45 14 33 31 41 39 
