65 85 86 63 87 66 80 59 69 79 74 50 87 50 61 83 52 63 71 78 
110 22 110 110 44 198 110 66 110 44 88 66 66 132 66 176 132 132 198 44 
330 198 103 492 461 393 219 194 451 154 365 437 409 481 357 110 362 229 404 418 
13 23 20 21 20 18 39 47 46 35 21 21 16 42 23 14 16 34 21 11 
36 31 18 15 48 37 39 26 38 28 16 13 42 49 30 38 14 42 34 26 
27 28 49 13 43 43 44 34 35 35 18 44 26 12 15 42 40 45 18 33 
22 47 37 13 44 35 44 29 38 27 11 21 49 11 10 14 20 33 15 32 
20 48 17 46 39 23 30 27 14 19 48 40 18 18 14 40 16 10 34 22 
24 18 22 49 21 35 18 44 47 28 36 26 43 36 19 38 20 18 41 43 
48 31 23 21 20 32 22 12 17 13 15 16 11 26 16 48 17 35 15 25 
32 37 40 12 32 42 11 24 35 46 49 25 45 42 17 33 42 38 25 25 
29 14 20 11 35 22 43 43 34 40 44 18 23 11 35 18 42 23 28 20 
11 15 43 44 19 25 11 34 27 10 27 36 16 41 43 31 29 36 45 14 
13 47 14 46 13 32 39 20 14 44 23 11 28 18 29 19 33 24 26 29 
12 21 19 10 21 10 14 26 22 26 26 32 27 49 11 14 24 48 31 41 
34 27 30 12 22 16 45 13 29 22 32 20 13 48 41 45 24 27 16 43 
34 36 38 40 39 48 20 22 16 17 18 20 19 14 10 33 19 14 45 44 
31 35 22 40 31 43 15 32 38 23 45 15 23 38 27 32 43 49 35 23 
25 26 27 19 33 31 12 25 27 27 12 45 16 23 17 38 39 21 29 10 
13 40 23 45 46 48 37 16 23 34 19 37 10 37 32 30 29 34 30 23 
25 32 31 39 11 19 13 49 24 24 22 16 16 44 17 43 15 47 40 42 
38 12 22 44 41 15 31 42 26 29 32 34 36 30 35 33 11 11 27 41 
30 23 13 37 31 10 38 12 45 31 12 24 24 37 49 33 49 25 29 38 
