65 52 56 66 55 61 57 58 70 58 96 68 65 61 55 71 72 88 98 88 
35 350 210 140 175 280 140 350 280 35 
287 100 131 393 450 242 170 119 321 358 
40 44 25 33 34 39 13 41 49 35 44 27 22 41 45 44 15 45 10 48 
48 38 43 20 46 16 29 30 23 27 17 35 26 11 10 31 43 34 13 13 
47 31 22 30 42 27 28 16 37 22 37 31 16 48 43 20 48 19 12 25 
23 15 12 31 32 48 40 23 48 35 45 32 29 13 49 37 14 13 49 37 
12 17 31 35 45 10 19 30 33 18 16 34 47 48 43 12 31 28 13 39 
37 27 17 35 20 35 49 23 30 46 24 25 12 40 40 10 15 19 46 26 
35 45 26 26 43 11 11 39 21 44 34 36 47 15 12 16 13 40 10 32 
32 42 41 26 40 31 24 49 28 41 24 40 21 11 17 41 17 12 13 41 
22 25 13 18 18 29 11 21 41 24 40 38 12 48 33 31 33 22 23 13 
20 41 20 11 45 34 41 13 37 29 11 14 39 46 30 35 40 38 22 27 
