82 83 96 67 94 68 94 91 74 58 79 52 80 52 86 88 56 54 82 59 94 62 76 76 61 80 76 52 96 87 
280 168 168 224 392 168 448 448 560 504 
475 304 168 439 451 162 485 454 290 185 
27 48 13 23 17 37 21 32 38 39 23 39 47 12 26 16 49 17 32 15 48 23 14 42 41 23 14 38 32 37 
24 25 24 43 13 48 43 41 47 22 41 37 27 45 44 36 21 47 14 20 32 31 43 45 14 40 44 33 24 37 
26 11 13 48 47 11 16 35 26 35 32 39 46 12 12 20 28 14 39 40 22 40 45 25 19 35 41 32 38 11 
48 27 42 14 17 30 24 22 17 18 49 20 35 25 35 17 20 30 44 25 24 18 17 16 20 11 38 21 15 45 
29 35 31 37 48 25 18 38 44 29 24 26 14 28 26 32 28 49 31 48 41 42 35 21 16 38 10 12 36 29 
23 10 33 40 21 49 48 33 32 19 12 49 16 36 32 16 28 21 45 45 44 13 46 39 23 10 47 44 44 22 
49 45 27 12 21 33 36 10 15 35 43 37 10 26 28 34 28 17 19 21 45 33 41 29 28 45 45 14 40 37 
18 35 32 10 21 13 18 39 16 15 23 15 26 41 13 25 36 26 24 11 44 48 28 36 23 29 41 20 41 34 
45 45 15 15 49 26 47 48 17 20 49 36 15 29 41 24 16 10 36 36 41 38 10 38 15 11 47 36 10 20 
22 22 30 44 29 35 42 40 10 10 20 20 22 13 22 45 16 36 47 11 23 35 19 11 44 47 10 17 26 42 
